gene	ComplexName
A2M	A2M-BCHE complex
AAAS	Nuclear pore complex
AATF	AATF-NGDN-NOL10 complex
ABCB1	ABCB1-ANXA2-RACK1-SRC complex|ABCB1-PPP2R3C-TFPI2 complex
ABCB11	ABCB11-CHMP5 complex
ABCC9	KCNJ11-ABCC9 complex
ABCD4	ABCD4-LMBRD1 complex
ABCF2	SNW1 complex
ABCG5	ABCG5-ABCG8 sterol transporter
ABCG8	ABCG5-ABCG8 sterol transporter
ABI1	Wave-2 complex|ABI1-WASF2 complex|ABI1-WASL complex|SOS1-ABI1-EPS8 complex|SOS1-ABI1-EPS8L1 complex|SOS1-ABI1-EPS8L2 complex|SOS1-ABI1-EPS8L3 complex|c-Abl-CAS-Abi1 complex
ABI3	ABI3-WAVE2-CYFIP1 complex
ABL1	BRCA1-cABL complex|c-Abl-cortactin-nmMLCK complex|c-Abl-CAS-Abi1 complex
ABL2	ABL2-HRAS-RIN1 complex
ABRAXAS1	BRCA1 A complex
ABRAXAS2	ABRAXAS2-SHMT1 complex|ABRAXAS2-SHMT2 complex|BRISC complex
ACAD8	ARC complex
ACAP1	ACAP1-CLTC-SLC2A4 complex
ACD	Telomere-associated protein complex|TIN2 complex|TRF1-TIN2 complex|Rap1 complex
ACE	ACR-HSPA2-PDIA6 complex
ACE2	ACE2-TMPRSS2 complex|ACE2-SLC6A19 complex
ACHE	ACHE-NRXN1 complex|ACHE homotetramer
ACIN1	Apoptosis- and splicing-associated protein complex (SAP18, RNPS1, Acinus-S)|Spliceosome, A complex|Apoptosis- and splicing-associated protein complex (SAP18, RNPS1, Acinus-L)
ACTA2	WIP-WASp-actin-myosin-IIa complex|Nop56p-associated pre-rRNA complex
ACTB	NUMAC complex (nucleosomal methylation activator complex)|PBAF complex (Polybromo- and BAF containing complex)|BAF complex|BAF complex|P2X7 receptor signalling complex|LARC complex (LCR-associated remodeling complex)|Alpha-dystrobrevin-ZO-1-actin complex|p400-associated complex|TLE1 corepressor complex (MASH1 promoter-corepressor complex)|CTGF/Hcs24-actin(beta/gamma) complex|Cofilin-actin-CAP1 complex|Emerin complex 1|Emerin-actin-NMI-(alphaII)spectrin complex|Emerin-actin-NMI complex|Emerin architectural complex|Emerin regulatory complex|Emerin complex 25|Emerin complex 32|Emerin complex 52|Pre-initiation complex (ACTB, POLR2A, TBP)|ProTalpha C2 complex|ACTB-ANP32A-C1QBP-PSMA1-PTMA-PSMA1 complex|cBAF complex|PBAF complex|cBAF complex|PBAF complex|ncBAF complex|ncBAF complex
ACTBL2	Spliceosome, E complex
ACTG1	BAF complex|CTGF/Hcs24-actin(beta/gamma) complex|DISC-FEZ1-F-actin complex
ACTG2	Nop56p-associated pre-rRNA complex
ACTL6A	PBAF complex (Polybromo- and BAF containing complex)|BAF complex|SWI-SNF chromatin remodeling-related-BRCA1 complex|INO80 chromatin remodeling complex|SRCAP complex|TIP60 histone acetylase complex|NuA4/Tip60-HAT complex|NuA4/Tip60-HAT complex|PBAF complex|BAF complex|PBAF complex, BAF200-specific|BAF complex|PBAF complex (Polybromo- and BAF containing complex)|BAF complex|Brg1-associated complex I|Brm-associated complex|BRG1-SIN3A complex|BRM-SIN3A complex|SIN3-ING1b complex II|LARC complex (LCR-associated remodeling complex)|NuA4/Tip60-HAT complex B|NuA4/Tip60-HAT complex A|DMAP1-associated complex|BRG1-SIN3A-HDAC containing SWI/SNF remodeling complex I|BRM-SIN3A-HDAC complex|BRG1-associated complex|BRM-associated complex|p400-associated complex|c-MYC-ATPase-helicase complex|TIP49-TIP48-BAF53 complex|TRRAP-BAF53-HAT complex|WINAC complex|BAF complex|PBAF complex (Polybromo- and BAF containing complex)|EBAFb complex|BAF complex|EBAFa complex|Brg1-based SWI/SNF complex|NuA4/Tip60 HAT complex|NuA4/Tip60 HAT complex|Brg1-associated complex II|RNA polymerase II complex, chromatin structure modifying|BRD7-SWI\u2013SNF complex|H2A.Z histone-exchange complex p400/TIP60|cBAF complex|PBAF complex|cBAF complex|PBAF complex|ncBAF complex|ncBAF complex|SRCAP-containing complex|Spliceosome, E complex
ACTL6B	BAF complex
ACTN1	ACTN1-PARVB complex|Polycystin-1 multiprotein complex (ACTN1, CDH1, SRC, JUP, VCL, CTNNB1, PXN, BCAR1, PKD1, PTK2, TLN1)
ACTN4	P2X7 receptor signalling complex|Ternary complex (ACTN4, CAMK2A, LRRC7)|CART complex|NHE3-NHERF2-ACTN4, Ca(2+) induced|SLC9A3R1-ACTN4 complex
ACTR2	Arp2/3 protein complex
ACTR3	Arp2/3 protein complex|ARP3-WHAMM complex
ACTR5	INO80 chromatin remodeling complex
ACTR6	SRCAP complex|SRCAP-containing complex
ACTR8	INO80 chromatin remodeling complex
ADA	SAGA complex, GCN5-linked|ADA-ADORA2A-DPP4 complex|ADA-DPP4 complex
ADAM12	ITGA9-ITGB1-ADAM12 complex|ADAM12-alphaVbeta3-integrin-MMP-14 complex
ADAM15	ITGAV-ITGB3-ADAM15 complex|ITGA5-ITGB1-ADAM15 complex|ITGA9-ITGB1-ADAM15 complex
ADAM22	ADAM22-LGI1 complex
ADAM23	ITGAV-ITGB3-ADAM23 complex
ADAM8	ITGA9-ITGB1-ADAM8 complex
ADAM9	ITGAV-ITGB5-ADAM9 complex|ITGA9-ITGB1-ADAM9 complex
ADAR	DHX9-ADAR-vigilin-DNA-PK-Ku antigen complex
ADCY2	RXFP1 signalosome
ADCYAP1	ADCYAP1-GNAS-GNB1-GNGT1-VIPR1 complex
ADD2	SLC2A1-DMTN-ADD2 complex
ADGRA2	ADGRA2-DOCK1-ELMO2-GNB1-GNG2 complex
ADGRG1	GPR56-CD81-Galpha(q/11)-Gbeta complex
ADGRL3	FLRT3-LPHN3-UNC5B complex|FLRT3-LPHN3-UNC5D complex|FLRT3-LPHN3 complex
ADGRV1	USH2 complex
ADIPOQ	ADIPOQ-GLT25D1-PLOD3 complex
ADORA1	Adenosine A1 receptor - dopamine A1 receptor complex
ADORA2A	ADA-ADORA2A-DPP4 complex|Adenosine A2A-dopamine D2 receptor complex|A2AR-D2R-CB1R receptor complex|A2AR-CB1R complex|A2A-mGluR5 receptor complex|ADORA2-GAS2L2 complex
ADRA1A	ADRA1A-CXCR4 complex
ADRA2A	2AR-mGluR2 complex|2AR-mGluR2 complex
ADRB1	PKA (RII-alpha and RII-beta)-AKAP5-ADRB1 complex|beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A)|ADRB1-CXCR4 complex
ADRB2	BKCA-beta2AR-AKAP79 signaling complex|BKCA-beta2AR complex|CFTR-NHERF-beta(2)AR signaling complex|ADRB2 homodimer complex|ADRB2-PTGER1 complex
AEBP2	EED-EZH2 complex
AFDN	Afadin-beta-catenin complex
AFF1	AFF1-MLLT1-CBX8 complex|AFF4 super elongation complex (SEC)
AFF4	AFF4 super elongation complex (SEC)
AFG3L2	Frataxin complex
AGGF1	Spliceosome, A complex
AGK	TIM22 core complex (AGK, TIMM22, TIMM29), mitochondrial|TIM22 holo-complex (AGK, TIMM9, TIMM10, TIMM10B, TIMM22, TIMM29), mitochondrial
AGO2	TTP-AGO2 complex|AGO2-DICER1-HSP90AB1-TARBP2 complex|AGO2-FXR1-TNF(alpha)ARE-RNP complex|TRBP containing complex (DICER, TRBP, AGO2, RPL7A, EIF6, MOV10)|RISC-loading complex|AGO2-PARN complex
AGO4	TTP-AGO4 complex
AGPAT2	Seipin-AGPAT2 complex|Seipin-AGPAT2-lipin1 complex
AGPS	AGPS-GNPAT complex
AGT	proMBP-angiotensinogen complex|proMBP-angiotensinogen-c3dg complex
AGTR1	AGTR1-MAS1 complex|AGTR1-AGTR2 complex
AGTR2	AGTR2-MAS1 complex|AGTR1-AGTR2 complex
AHCTF1	Nuclear pore complex
AHCYL1	AHCYL1-CPSF complex|AHCYL1-FIP1L1-PAPOLA complex
AHI1	AHI1-NPHP1 heterodimer|AHI1-HAP1 complex|AHI1-NPHP1 heterotetramer
AHNAK	DNA ligase IV-XRCC4-AHNK complex
AHR	Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)|AHR-ARNT complex
AHSG	AHSG-BCHE complex
AIFM1	AIF-CYPA-DNA complex|MIA complex (AIFM1, CHCHD4), mitochondrial
AIM2	AIM2 inflammasome|AIM2 inflammasome (CASP8)|AIM2 PANoptosome complex
AIMP1	Multisynthetase complex|ArgRS-GlnRS-AIMP1 complex
AIMP2	Multisynthetase complex
AIPL1	AIPL1 chaperone complex
AIRE	AIRE homodimer complex
AJUBA	AJUBA-GFI1-HDAC1 complex|AJUBA-GFI1-HDAC2 complex|AJUBA-GFI1-HDAC3 complex|AJUBA-PRMT5-SNAI1 complex|AJUBA-LATS2 complex
AK2	AK2-FADD-caspase-10 (AFAC10) complex
AKAP1	AMY-1-S-AKAP84-RII-beta complex|AKAP1-MAATS1-MYCBP-PRKAR2B complex
AKAP12	AKAP250-PKA-PDE4D complex
AKAP13	AKAP13-MAP2K3-MAP3K20-MAPK14-PKN1 complex
AKAP5	AKAP5-PRKAR2A-PPP3CA complex|BKCA-beta2AR-AKAP79 signaling complex|PKA (RII-alpha and RII-beta)-AKAP5-ADRB1 complex|beta(1)-AR receptosome (ADRB1-SAP97-AKAP79-PRKAR2A)|RXFP1 signalosome
AKAP8L	CHUK-IQGAP2-AKAP8L-RELA-TNIP2 complex
AKAP9	KCNQ1 macromolecular complex|SMYLE 1 complex|AKAP9-PDE4D-PRKACA complex|AKAP9-CAMSAP2-PDE4DIPcomplex|KCNQ1-AKAP9-PDE4D3(isoform 2) complex
AKT1	YBX1-AKT1 complex|AR-AKT-APPL complex|TCL1(trimer)-AKT1 complex|NOS3-HSP90-AKT complex, VEGF induced|G alpha-13-Hax-1-cortactin-Rac complex|AKT1-FANCI-FANCD2-PHLPP1-PHLPP2-USP1-WDR48 complex|AKT1-FOXO1-WDFY2 complex|AKT1-NQO2 complex|AKT1-APPL1-HDAC3 complex|AKT1-HSPB1-MAPK14-MAPKAPK2 complex|AKT1-MAPK14-MAPKAPK2 complex|AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex
AKT1S1	mTORC1-PRAS40 complex
AKT2	POSH-AKT2 complex|TCL1(trimer)-AKT2 complex
AKTIP	FHF complex|FTS-Vps16 complex|FTS-Vps18 complex|FTS-Vps41 complex
ALAS1	ALAS1-CLPP-CLPX complex
ALB	ALB-BCHE complex
ALK	ACK1-GRB2-ALK complex|ALK-GRB2-MIG6 complex
