,ABCG8,ACVRL1,ARFIP2,ARHGAP8,ARHGEF9,ATCAY,ATG7,B4GALNT2,CAMKV,CCL14,CDK16,CDKN1B,CDKN2C,CDKN2D,CERT1,CPEB4,CRACR2B,CT83,CYP1A2,DUSP10,DUSP6,DYRK1B,E2F6,EML1,EPHX1,FAM114A1,FAM32A,FAM9A,FMR1NB,FSCN2,GADD45B,GALNT5,GPC1,GPR173,GRK2,GSK3A,GULP1,HOOK1,HOOK2,ITGB1BP2,LSMEM2,LZTS2,MAP3K9,MAP4K4,MAPKAPK5,MARCKSL1,MGLL,MSN,MYT1,NDE1,NDEL1,NEMP1,NPR2,NTS,OPA3,OR10G8,PAFAH1B1,PAFAH1B2,PAFAH1B3,PI4KB,PIP4K2A,PNPLA6,POLR1D,PROSER2,PRR14,PRR15,PRUNE1,PTPN5,RAF1,RBM26,RFTN1,RIBC1,RNF41,RP2,SCAMP2,SDC2,SLC25A48,SPATA25,SPEG,SRPK2,ST8SIA3,STK38,STK38L,STYK1,SUN2,TAPBPL,TFDP1,TMED8,TMEM179B,TMPO,TMX4,TOR1AIP2,TOR1B,TSSK4
ABCG8,1.0,-0.0066166297,0.07114049,0.029410258,-0.088832274,0.20574802,-0.021011034,-0.001261387,-0.015397543,0.082936496,0.1161762,0.18091843,0.18576011,0.17959508,0.08399143,0.35933867,0.18930253,0.019713823,0.46403313,-0.01654417,-0.05063478,0.09616651,0.131758,0.033397693,0.51603746,0.1600766,-0.20839643,0.0044531785,0.53146195,0.030009964,0.03518101,0.025878934,0.2030371,0.05308581,0.13680476,0.09584109,-0.0010592192,0.18006492,0.12840554,-0.06092081,-0.35913876,-0.13327649,-0.07180234,-0.022520084,-0.028047688,0.024459349,0.13668406,0.04327031,-0.056503672,-0.11321968,-0.12571985,-0.4456809,0.45748603,0.048058644,-0.0436644,0.061026067,-0.12890866,0.13234833,0.105827436,0.055470407,-0.26512194,0.3497421,-0.009775974,0.129819,-0.37383214,0.030244194,-0.12420347,0.5134263,0.1383848,-0.0016415622,-0.0062098093,0.40970826,0.13248408,0.0008086823,-0.0026504938,0.21485862,-0.044543434,-0.02027588,-0.010256066,0.3707087,0.1354964,0.0768001,0.07032275,0.552262,-0.40950215,0.049542144,-0.10824306,0.33940318,0.14017576,-0.479119,0.520602,0.4823953,0.3499503,0.028796753
ACVRL1,-0.0066166297,1.0,-0.07018088,-0.052911803,0.25241354,-0.043175608,0.057226844,-0.1570915,0.221371,0.017380007,0.19030514,-0.057866205,-0.061582256,0.0034257174,0.12720834,0.019961208,-0.1000185,-0.0030924967,0.08223669,0.51258516,0.34325278,-0.061521515,-0.073222205,0.020895135,-0.0020705462,-0.12669915,0.12466372,0.07901888,-0.02776556,0.037857234,-0.47741076,0.11841575,-0.045425106,0.074819006,-0.050583743,0.13442078,0.13774185,-0.20947757,-0.13603996,-0.03526227,0.06350273,0.22206765,-0.27430832,-0.01736548,-0.12607129,0.08285269,0.04879632,-0.005131632,0.26981902,0.13365558,0.11636246,-0.0076811165,0.062491328,0.053383917,0.03180927,-0.048009235,0.14772482,0.011840429,-0.023458844,0.042338207,0.29185984,0.041537814,-0.040858418,0.11438911,-0.1780662,0.061104354,0.017699502,0.11743267,-0.33695439,-0.033666093,0.04923877,-0.12006191,-0.1492287,0.024164427,0.058678605,-0.017710079,0.09006435,0.053522848,-0.1229267,0.025429077,-0.18724513,-0.014466339,0.08786984,0.08416169,0.13925615,-0.045430943,0.08311872,-0.108061835,0.10364069,-0.06513405,0.038510624,0.010617845,-0.10901725,0.0755673
ARFIP2,0.07114049,-0.07018088,1.0,0.015141472,-0.11825311,0.24850908,0.04095806,0.30350572,-0.39060575,-0.036953557,0.22443765,-0.18342364,-0.1614511,-0.13319987,-0.49470192,0.123601295,0.32767957,-0.0022926312,0.1411288,0.04252301,-0.06944634,-0.08765014,-0.22396019,0.08535537,0.05965279,0.42519838,0.086137354,-0.03563803,0.071339846,-0.027964914,-0.0056446455,-0.360377,0.31250033,0.4160358,0.05837567,-0.14674063,0.0044015422,0.2170275,0.23716602,0.0422477,-0.11959477,-0.053079758,0.106267735,0.22074568,-0.20040825,-0.5091732,0.0091912355,-0.3395482,0.037288755,-0.16325708,-0.1468121,-0.10499727,0.10070467,0.042569708,0.02884394,-0.03159481,-0.18953782,0.26864567,0.15940198,0.50023466,-0.41585875,0.09879816,-0.016875017,-0.32867694,-0.07517351,-0.36730668,0.122197986,0.028265491,0.17743951,0.057909213,-0.41632313,0.029053919,-0.04844831,-0.47863984,0.6025472,0.340127,-0.0006689057,0.047715753,-0.27072775,-0.045187123,0.30511814,0.42549336,0.54333687,0.03633305,0.020445555,-0.007375734,0.24616799,0.11152018,0.6003544,-0.022697229,0.10720654,0.053360842,-0.067962855,-0.06593645
ARHGAP8,0.029410258,-0.052911803,0.015141472,1.0,-0.12488554,-0.01881563,-0.005759035,0.078169666,-0.075373456,0.0565786,0.033696786,-0.020202663,-0.026963383,0.05152996,0.03328861,0.04797124,-0.021427147,0.052266963,0.006874386,-0.0037217569,-1.7631799e-05,-0.02312172,-0.05130137,-0.030098617,0.09934372,0.006329706,-0.16107306,-0.040310312,0.058829747,-0.041255835,0.13168737,0.21916093,0.10930471,0.10928634,0.14852518,0.16187125,-0.48820508,-0.06721024,-0.123936415,-0.022550462,-0.14387193,-0.031131767,-0.010439701,0.1546275,0.02497746,0.07675927,0.030794494,-0.01799503,-0.04343623,0.19500956,0.26878774,-0.04346638,-0.010433359,-0.48225594,0.03803453,0.03579224,0.28920037,-0.100681014,-0.0313076,0.17614335,-0.1516792,0.021485632,0.001742566,-0.015331694,-0.04434534,-0.061182857,-0.057704434,0.055558763,-0.09735696,-0.50638676,-0.06267285,0.11232181,0.031439517,-0.06981143,-0.03784357,0.061148513,0.027636029,0.07129417,-0.117336884,0.21828079,-0.076527625,0.04910835,0.017820677,0.10052444,-0.145708,-0.033809718,-0.03389872,0.0141633,0.027407715,-0.046114624,0.09197934,0.06438462,0.12588438,-0.021518078
ARHGEF9,-0.088832274,0.25241354,-0.11825311,-0.12488554,1.0,-0.010599367,0.09784107,0.047135204,0.166508,-0.07140454,-0.089930475,-0.0056889467,-0.020801645,-0.06080594,0.090683684,-0.16782643,-0.0037108678,-0.06095061,-0.15815774,0.028397089,0.12725954,-0.061408885,-0.015016433,0.060130168,-0.15568604,-0.021916091,0.1930317,0.079830915,-0.09340437,0.13336061,-0.166652,-0.08859337,-0.17801797,-0.074408576,-0.49284086,-0.20043404,0.042387933,0.045762468,0.0636471,0.0017785099,0.2338785,0.07542706,0.057855543,-0.027544517,0.16083786,0.07664211,0.03766672,-0.08957018,0.002828367,-0.09283775,-0.07953768,0.22757666,-0.20833255,0.056367677,0.03927768,-0.07142456,0.008823112,0.15415415,0.02555281,-0.12147847,0.3185561,-0.123193935,-0.014573003,0.21619211,-0.08478002,0.15326205,0.17157228,-0.006702617,-0.053307176,0.06636877,0.1129152,-0.12460797,-0.096564315,0.1407991,0.029308157,-0.11579515,-0.015499893,0.027523974,-0.0067373854,-0.07819581,0.08955577,-0.16182932,0.00057963654,-0.23598906,0.17721237,0.0018205419,-0.030395454,-0.13677062,-0.10894847,0.024080299,-0.123431265,-0.17092092,-0.24695359,-0.047383524
ATCAY,0.20574802,-0.043175608,0.24850908,-0.01881563,-0.010599367,1.0,0.030972075,0.19504638,-0.23771706,-0.017663918,0.24141976,-0.07857507,-0.06021309,-0.09040113,-0.22731373,0.0044333413,0.428219,-0.039073754,0.12807576,0.013074115,-0.06786885,0.09951675,-0.05577305,0.10612754,0.16955632,0.42989793,0.0014379434,-0.12880264,0.20986979,-0.00666037,0.027342863,-0.2516476,0.21334091,0.22297639,0.19304965,0.10738103,-0.033790506,0.41833276,0.5002428,0.07476564,-0.24262534,-0.026102345,0.10451369,0.09515683,-0.13407522,-0.22778562,0.009496034,-0.07528191,-0.0414685,-0.5328878,-0.4901271,-0.25523168,0.11888486,0.022224775,-0.027208384,-0.029457768,-0.45077473,0.45943865,0.40487063,0.00994483,-0.1713236,0.34699118,-0.041284025,-0.062460415,-0.041372236,-0.124285504,-0.18603793,0.14409453,0.27867624,-0.013039403,-0.10586712,0.024016917,-0.06904003,-0.15028426,0.18630517,0.14039989,0.0035971291,-0.035817858,-0.07402932,0.008718841,0.25971442,0.25181347,0.2448965,0.2664497,-0.2643422,-0.082946256,0.0129892975,0.24313831,0.21945968,-0.19756941,0.16542746,0.111151874,0.023648486,-0.053143635
ATG7,-0.021011034,0.057226844,0.04095806,-0.005759035,0.09784107,0.030972075,1.0,0.0017567202,0.02042061,0.42790574,0.055462044,0.00095817354,-0.040580645,-0.05264475,-0.004865434,-0.076684356,0.04168132,-0.555008,-0.08015542,0.040673584,0.018795488,-0.019304097,-0.01241131,0.4088921,-0.05267994,0.04661727,0.017653733,0.5817784,-0.09899151,0.572562,-0.049807355,-0.013241956,-0.014765538,0.010332307,-0.0471756,-0.002764199,-0.0026570894,-0.022328306,0.052233387,-0.5411522,-0.01787328,0.03660012,0.0053291023,0.08978744,0.030221589,-0.03364435,0.4080018,-0.028276267,0.06421897,-0.034313343,-0.051248703,0.028197024,-0.05516778,0.039157897,0.38812757,-0.53550416,-0.03218229,0.043440726,0.059153516,-0.07771345,0.07658084,0.0312696,-0.5141964,0.040286582,-0.022309454,0.0029820912,0.011773476,-0.06108761,-0.0649566,0.047086235,0.017970502,-0.035173714,-0.063046396,-0.0039625117,0.04264816,-0.0037109246,0.37192425,-0.54604536,-0.061536286,0.0050562983,0.06966352,-0.018356198,-0.056613956,-0.05195884,0.056673296,-0.5069033,-0.03298279,0.026799373,-0.010193259,-0.03747169,-0.07195629,-0.054411564,-0.11166456,0.35335824
B4GALNT2,-0.001261387,-0.1570915,0.30350572,0.078169666,0.047135204,0.19504638,0.0017567202,1.0,0.021170579,0.01318991,0.07128303,-0.100335605,-0.11624837,-0.14600468,-0.080464974,-0.121113196,0.3276112,0.019338435,-0.033584706,-0.09820749,0.017279867,-0.010044577,-0.11830422,0.07003382,0.08452754,0.370066,0.15448831,-0.060071163,0.057745263,-0.021370295,0.05520559,-0.4839099,0.013592744,-0.12917006,0.029212851,-0.07736566,-0.06469975,0.30289435,0.1296925,0.1080151,0.16040945,-0.055611324,0.0054515153,-0.031672254,0.06012772,0.052667513,-0.053685293,0.042203676,-0.010984848,-0.070479,-0.028655708,0.17400262,0.06408389,-0.026275516,0.014158244,0.018115878,0.01887371,0.35005552,0.25617978,0.019550614,0.015520072,0.032551028,0.010819865,0.0065335464,0.048175905,0.00949895,0.1162712,-0.112778306,0.14637974,0.023257066,0.010757284,-0.113550425,0.062386997,-0.01973677,0.07114803,-0.0069388114,0.03487976,0.010940574,0.06799103,-0.07599854,0.50231814,-0.018614992,0.0062246453,0.047377337,0.12667897,0.027218811,0.071757704,0.001783201,0.00089691766,0.03547723,-0.08558077,-0.093900055,-0.18345754,0.05390707
CAMKV,-0.015397543,0.221371,-0.39060575,-0.075373456,0.166508,-0.23771706,0.02042061,0.021170579,1.0,0.05736553,-0.0823792,0.27365804,0.27060127,0.25974846,0.5914963,-0.16618338,-0.10535737,-0.031149838,0.08753517,0.10202763,0.027003594,0.15581672,0.31650117,0.021350887,-0.071183756,-0.25265846,0.09305544,0.030544274,0.029056124,0.08718276,-0.057700306,0.11517942,-0.2998717,-0.4948278,-0.10030195,-0.05274995,0.07216942,-0.13731703,-0.16811794,0.0037390143,0.25164598,-0.11003268,-0.19487074,-0.47992605,0.23365998,0.52155066,-0.003408229,0.4465574,-0.07148674,0.19086026,0.13831231,0.21525279,0.13961077,0.090171166,-0.03148629,0.06576763,0.16688085,-0.15872648,-0.020100582,-0.37754607,0.50369227,-0.1076086,0.106984064,0.42205462,-0.003066035,0.47896147,0.0009808186,0.08563804,-0.016254172,0.024616811,0.5838058,-0.1716926,0.23477934,0.5895171,-0.2869457,-0.28041095,-0.07873508,-0.05987554,0.36287123,0.046993107,0.032683797,-0.4677823,-0.415332,0.054576002,0.14072224,0.086577,-0.20499626,-0.17202552,-0.36941573,0.023690749,-0.04407892,0.0030144304,-0.016123027,0.059543315
CCL14,0.082936496,0.017380007,-0.036953557,0.0565786,-0.07140454,-0.017663918,0.42790574,0.01318991,0.05736553,1.0,0.026298858,0.08481847,0.10059911,0.058973763,0.08424427,0.061671566,-0.06874162,-0.53387713,0.04766164,0.06996535,0.07892123,0.028607521,0.09125512,0.48578948,0.026435524,-0.0077483915,-0.07888797,0.41302228,0.02899937,0.32255587,-0.0611007,0.006028585,-0.041418873,-0.057209767,0.057459917,0.06491076,-0.034062736,-0.07794818,-0.06647828,-0.45396382,-0.07514705,0.05489941,-0.058779716,0.042127647,-0.030623931,0.040180683,0.36929893,0.0681656,0.032911666,0.11228852,0.121875644,-0.085454054,0.0892912,-0.051272906,0.2508438,-0.4719468,0.0898332,-0.08586073,-0.026332974,0.006362279,0.041707665,0.04496431,-0.3994827,0.028530616,0.022456422,0.020337021,-0.037637055,0.04834368,-0.049442694,-0.05190227,0.03634152,0.022585548,0.0968904,0.07504277,-0.08881115,-0.061592914,0.27420288,-0.4404552,0.015096341,0.08045927,0.04031857,-0.080118455,-0.07734556,0.1315062,-0.061180905,-0.3471,-0.043056253,0.023990547,-0.06391137,-0.081411466,0.0662816,0.08059606,0.015481337,0.34675312
