,ACSM5,ADORA3,ALDH18A1,ALKBH7,BCKDK,BDKRB1,CDKN1A,CDKN1B,CLCNKB,CLEC1A,COQ5,CYP11B1,DGUOK,DUSP10,DUSP16,GLYATL1,GNRHR,GPR152,GPR176,KLC1,KLC3,LY6K,MCAT,MIPEP,MRPS2,NDE1,NDEL1,NPBWR2,OLFML3,OR10H2,OR12D3,OR13A1,OR2L13,OR2S2,OR5C1,OR6B2,OS9,PAFAH1B1,PIGV,PPP1R3B,PPP1R3C,PTGR3,RHBG,RIDA,SCAPER,SLC22A13,SLC7A9,SLCO6A1,SYT1,SYT2,TUFM
ACSM5,1.0,-0.07691155,0.69145554,0.8429111,0.80616087,-0.140649,0.037482418,0.05140371,-0.04038826,-0.1099899,0.84304786,0.775604,0.8087776,-0.011988712,-0.07721411,0.79946935,-0.10294409,-0.13335802,-0.030393431,0.20895989,0.20446023,-0.0702698,0.78253424,0.8273514,0.7331617,-0.04447679,-0.0031529749,-0.049199115,-0.15907334,-0.11114891,-0.04282214,-0.08399146,-0.17162171,-0.13754918,-0.12839948,-0.007370036,-0.11979918,0.042291738,-0.009500522,-0.15216742,-0.16301821,0.83971786,-0.07855354,0.8556838,-0.04639267,-0.09279949,-0.0992226,-0.03912215,0.03324235,-0.10469058,0.75995666
ADORA3,-0.07691155,1.0,-0.0013879426,-0.043286767,-0.070177816,0.8127528,0.10502848,0.12659763,0.8085892,-0.04668888,-0.09046416,0.047564488,-0.030011676,0.12964779,0.16425566,-0.067248344,0.8544454,0.6833833,0.8276038,0.040016092,0.06785175,0.8123437,0.012310162,-0.062487256,-0.026093874,0.042547517,0.03795152,0.82187736,-0.019767202,0.86644083,0.80572975,0.76166046,0.83742034,0.81745833,0.7473686,0.783399,-0.06918962,0.05791433,0.7924816,0.40979388,0.28234652,-0.09294976,0.80949736,-0.0062719397,0.7612867,0.8279527,0.84238195,0.804302,0.32645577,0.35527456,-0.027667984
ALDH18A1,0.69145554,-0.0013879426,1.0,0.6606306,0.6294195,-0.063614614,-0.02171555,-0.018100291,-0.034753382,-0.14892894,0.63543,0.80375564,0.8607793,0.038910277,-0.0561908,0.6791177,-0.06030401,-0.119098246,0.05028495,0.24222669,0.17559011,-0.012269449,0.7973593,0.63729495,0.85756695,-0.10330528,-0.04236637,-0.016489405,-0.21165326,-0.033128187,-0.0041211965,-0.023405556,-0.09597652,-0.08232677,-0.03157068,0.03095782,-0.17654788,-0.0031363107,0.009537824,-0.19639891,-0.22504663,0.73813653,-0.033980504,0.76541424,0.010415288,-0.04302039,-0.03463968,0.028691342,0.024669174,-0.10646788,0.6917067
ALKBH7,0.8429111,-0.043286767,0.6606306,1.0,0.8921034,-0.09380902,0.0057857987,0.012272101,-0.026884943,-0.09544692,0.92166483,0.7755063,0.82920206,-0.019835122,-0.08762604,0.7883996,-0.06882635,-0.09520343,-0.007818548,0.21372399,0.20565718,-0.035516787,0.803632,0.8797147,0.76917505,-0.02156355,0.01703094,-0.03239443,-0.12581687,-0.07750911,-0.013150189,-0.044933543,-0.12899224,-0.089082256,-0.06830996,0.004958503,-0.098144434,0.06232561,0.008753691,-0.11680405,-0.14484645,0.81620485,-0.05422228,0.87203395,-0.024902405,-0.059016004,-0.05062446,-0.007781828,-0.011782436,-0.119138926,0.79686105
BCKDK,0.80616087,-0.070177816,0.6294195,0.8921034,1.0,-0.13135248,-0.011137194,-0.008530632,-0.06397289,-0.059590288,0.8739359,0.690064,0.7706326,-0.042465318,-0.09784867,0.75735533,-0.10220003,-0.117736995,-0.060921088,0.14340389,0.13622573,-0.07821734,0.7192739,0.8876745,0.67970544,-0.015929077,0.026151776,-0.07507796,-0.10520877,-0.11602636,-0.07549152,-0.09416407,-0.16748466,-0.116556585,-0.11583762,-0.027657583,-0.06217641,0.060928207,-0.040722292,-0.14573255,-0.15348318,0.7888166,-0.08567427,0.80598736,-0.08553365,-0.09017272,-0.09810171,-0.03695944,-0.044611696,-0.15841778,0.7362292
BDKRB1,-0.140649,0.8127528,-0.063614614,-0.09380902,-0.13135248,1.0,0.017416615,0.03611867,0.82682484,0.0084444955,-0.15252002,-0.016790733,-0.08867839,0.09489092,0.16307408,-0.1265744,0.86857134,0.7917423,0.7969205,-0.022865344,-0.0025750361,0.8042679,-0.059982464,-0.13186973,-0.09457378,0.02146906,0.004127837,0.8227982,0.053823892,0.8564162,0.75949323,0.8330159,0.8524429,0.88686806,0.8416074,0.8032657,-0.014956795,0.0019366236,0.76005554,0.3333149,0.24253419,-0.12952867,0.8559916,-0.06285964,0.76827836,0.8780459,0.87748253,0.80037344,0.3286258,0.35560367,-0.07386336
CDKN1A,0.037482418,0.10502848,-0.02171555,0.0057857987,-0.011137194,0.017416615,1.0,0.8659439,0.08297395,-0.11462386,0.011090055,-0.02204192,0.014925115,-0.28227425,-0.24732238,0.030633993,0.052336365,0.022732677,0.027112331,0.059406105,0.045603476,0.010970557,0.06597018,0.014357451,0.0131955,0.17005327,0.13475174,0.06779929,-0.029875886,0.044834185,0.12451658,0.11732295,0.05772084,0.04439905,0.024153603,0.027667873,-0.04389486,0.052479148,0.08562692,0.20634437,0.2580998,-0.02596838,0.06401426,0.024217794,0.1318453,0.020222642,0.08720513,0.09719053,0.15318137,0.09496686,-0.015605357
CDKN1B,0.05140371,0.12659763,-0.018100291,0.012272101,-0.008530632,0.03611867,0.8659439,1.0,0.1118748,-0.13151756,0.00068846904,0.004087913,0.015296808,-0.2127667,-0.17248946,0.04490833,0.07250118,0.055607207,0.06261781,0.08714579,0.06304281,0.022822432,0.054541543,0.023100765,0.015629496,0.15050972,0.10744874,0.11211273,-0.035204522,0.07668114,0.15722302,0.13773814,0.07895169,0.061900813,0.041000422,0.08703029,-0.038665403,0.049050897,0.11016296,0.21613055,0.23992524,-0.021378625,0.08131888,0.030195288,0.16737036,0.051425602,0.101146385,0.12837283,0.17853221,0.14474483,-0.031120727
CLCNKB,-0.04038826,0.8085892,-0.034753382,-0.026884943,-0.06397289,0.82682484,0.08297395,0.1118748,1.0,0.015042502,-0.07107358,0.040533833,-0.033321127,0.16806307,0.20245317,-0.06074118,0.8711741,0.7564964,0.81564283,0.010320803,0.04764957,0.8130866,0.0028764997,-0.06559164,-0.030998608,-0.000280492,-0.0033535138,0.8248448,0.03580288,0.84145594,0.7846914,0.7783671,0.8368382,0.8415927,0.78753006,0.798212,-0.028321858,0.02349732,0.777532,0.363986,0.2597637,-0.060622875,0.83171165,0.013735769,0.7860098,0.856347,0.8507668,0.8133073,0.3166447,0.36107293,-0.0028702505
CLEC1A,-0.1099899,-0.04668888,-0.14892894,-0.09544692,-0.059590288,0.0084444955,-0.11462386,-0.13151756,0.015042502,1.0,-0.07043402,-0.14039712,-0.14032516,-0.03486022,-0.030900091,-0.06622955,0.010081098,0.05469252,-0.016114054,-0.051971648,-0.04571378,-0.020306822,-0.08749852,-0.084842384,-0.12670979,0.017411366,0.001596665,0.00052713044,0.8667413,-0.039160255,-0.0058973813,0.016904507,-0.011561792,0.004577917,0.04213481,-0.011421902,0.837213,0.048380055,-0.004787158,-0.002090631,-0.013865123,-0.084740795,0.05879682,-0.11000653,-0.030121973,0.0052385116,0.020712871,-0.026123963,0.09888645,0.1331766,-0.103669904
