feature_name_1,feature_name_2,correlation
Cytoplasm_AreaShapeMaxFeretDiameter_AreaShapeMaxFeretDiameter,Cells_AreaShapeMajorAxisLength_AreaShapeMajorAxisLength,0.9983439018624353
Nuclei_ParentNucleiIncludingEdges_ParentNucleiIncludingEdges,Cytoplasm_NumberObject_NumberObject_Number,0.9971394834477609
Cells_AreaShapeMinorAxisLength_AreaShapeMinorAxisLength,Cytoplasm_AreaShapeMinFeretDiameter_AreaShapeMinFeretDiameter,0.9964400400336602
Cells_AreaShapeArea_AreaShapeArea,Cytoplasm_Intensity_IntegratedIntensity_Intensity_IntegratedIntensity_DNA,0.9929054863080315
Cells_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,Cytoplasm_AreaShapeMinFeretDiameter_AreaShapeMinFeretDiameter,0.9916419712432131
Cytoplasm_AreaShapeBoundingBoxArea_AreaShapeBoundingBoxArea,Cells_AreaShapeArea_AreaShapeArea,0.9893817640891911
Cells_AreaShapeBoundingBoxArea_AreaShapeBoundingBoxArea,Cytoplasm_Intensity_IntegratedIntensity_Intensity_IntegratedIntensity_DNA,0.9873110691321533
Cytoplasm_AreaShapeMinorAxisLength_AreaShapeMinorAxisLength,Cells_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9863988170384149
Cells_Intensity_MeanIntensity_Intensity_MeanIntensity_Mito,Cytoplasm_Texture_SumAverage_Texture_SumAverage_Mito_10_03_256,0.9849339619542833
Cytoplasm_Texture_SumAverage_Texture_SumAverage_Mito_10_00_256,Cells_Intensity_MeanIntensity_Intensity_MeanIntensity_Mito,0.9831438248235279
Cells_AreaShapeMinFeretDiameter_AreaShapeMinFeretDiameter,Cytoplasm_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.981563640489267
Cytoplasm_AreaShapeMinorAxisLength_AreaShapeMinorAxisLength,Cells_AreaShapeMaximumRadius_AreaShapeMaximumRadius,0.9814011445602293
Cells_AreaShapeMaxFeretDiameter_AreaShapeMaxFeretDiameter,Cytoplasm_AreaShapePerimeter_AreaShapePerimeter,0.9813124478374273
Cells_Intensity_MedianIntensity_Intensity_MedianIntensity_RNA,Cytoplasm_Texture_SumAverage_Texture_SumAverage_RNA_10_01_256,0.9811388191076579
Cytoplasm_AreaShapeMaximumRadius_AreaShapeMaximumRadius,Cells_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9804821233058367
Cells_Texture_SumAverage_Texture_SumAverage_RNA_3_00_256,Cytoplasm_Intensity_UpperQuartileIntensity_Intensity_UpperQuartileIntensity_RNA,0.9794065056288808
Cytoplasm_Intensity_UpperQuartileIntensity_Intensity_UpperQuartileIntensity_RNA,Cells_Texture_SumAverage_Texture_SumAverage_RNA_3_02_256,0.979300037661363
Cytoplasm_Intensity_IntegratedIntensityEdge_Intensity_IntegratedIntensityEdge_DNA,Cells_AreaShapePerimeter_AreaShapePerimeter,0.9789185969116403
Cytoplasm_AreaShapeBoundingBoxArea_AreaShapeBoundingBoxArea,Cells_AreaShapePerimeter_AreaShapePerimeter,0.9788584331064345
Cells_AreaShapeMaxFeretDiameter_AreaShapeMaxFeretDiameter,Cytoplasm_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9781500632568749
Nuclei_Intensity_MeanIntensity_Intensity_MeanIntensity_DNA,Cells_Texture_DifferenceEntropy_Texture_DifferenceEntropy_DNA_10_01_256,0.9779236021292216
Cells_Texture_DifferenceEntropy_Texture_DifferenceEntropy_DNA_10_03_256,Nuclei_Intensity_MeanIntensity_Intensity_MeanIntensity_DNA,0.977875124961423
Cells_AreaShapeMaximumRadius_AreaShapeMaximumRadius,Cytoplasm_AreaShapeMinFeretDiameter_AreaShapeMinFeretDiameter,0.9770424222269634
Cells_Texture_Entropy_Texture_Entropy_DNA_10_01_256,Nuclei_Intensity_MeanIntensity_Intensity_MeanIntensity_DNA,0.9765279725514764
Cytoplasm_AreaShapePerimeter_AreaShapePerimeter,Cells_AreaShapeMajorAxisLength_AreaShapeMajorAxisLength,0.9759763209177773
Cytoplasm_AreaShapeMeanRadius_AreaShapeMeanRadius,Cells_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9756333530672762
Cells_Texture_SumEntropy_Texture_SumEntropy_DNA_10_01_256,Nuclei_Intensity_MeanIntensity_Intensity_MeanIntensity_DNA,0.9755890024880299
Cytoplasm_Texture_SumAverage_Texture_SumAverage_ER_3_01_256,Cells_Intensity_MedianIntensity_Intensity_MedianIntensity_ER,0.9745149668357835
Cytoplasm_AreaShapeMedianRadius_AreaShapeMedianRadius,Cells_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9732181022603236
Cytoplasm_AreaShapePerimeter_AreaShapePerimeter,Cells_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9729675454750654
Cells_AreaShapeMajorAxisLength_AreaShapeMajorAxisLength,Cytoplasm_AreaShapeEquivalentDiameter_AreaShapeEquivalentDiameter,0.9726452331818676
Cells_Texture_DifferenceEntropy_Texture_DifferenceEntropy_DNA_10_01_256,Nuclei_Intensity_UpperQuartileIntensity_Intensity_UpperQuartileIntensity_DNA,0.9722982266024298
Nuclei_Intensity_MeanIntensity_Intensity_MeanIntensity_DNA,Cells_Texture_Entropy_Texture_Entropy_DNA_10_00_256,0.9722956469583732
Cells_AreaShapeMedianRadius_AreaShapeMedianRadius,Cytoplasm_AreaShapeMaximumRadius_AreaShapeMaximumRadius,0.9720773071658696
Cytoplasm_AreaShapeMinorAxisLength_AreaShapeMinorAxisLength,Cells_AreaShapeMeanRadius_AreaShapeMeanRadius,0.9718063257292178
Nuclei_Intensity_MeanIntensity_Intensity_MeanIntensity_DNA,Cells_Texture_SumEntropy_Texture_SumEntropy_DNA_10_00_256,0.9716598513164096
Cytoplasm_AreaShapeMaximumRadius_AreaShapeMaximumRadius,Cells_AreaShapeMeanRadius_AreaShapeMeanRadius,0.971367769548438
Cytoplasm_Texture_SumAverage_Texture_SumAverage_RNA_10_03_256,Cells_Intensity_MaxIntensityEdge_Intensity_MaxIntensityEdge_RNA,0.9712603009413217
