feature_name_1,feature_name_2
Nuclei_Texture_AngularSecondMoment_ER_10_01_256,Nuclei_Texture_AngularSecondMoment_RNA_10_01_256
Nuclei_Granularity_1_RNA,Cytoplasm_AreaShape_Solidity
Nuclei_AreaShape_Area,Cells_AreaShape_Area
Nuclei_Intensity_IntegratedIntensity_DNA,Cells_AreaShape_Area
Nuclei_Intensity_IntegratedIntensity_RNA,Cells_AreaShape_Area
